#;Тема;Назначена;Модуль;Категория ошибки;Трудозатраты
83755;Ошибка расчета потребности в материалах при наличии операции-ссылки на ТТП ;DMY;Техпроцессы;zakazchik;1
83751;"Модель планирования ""УВЗ 115"". Не рассчитались работы для партии поделенной по количеству";KAD;Планирование заводское;new;2
83749;"Ошибка. ""'Полная норма 1' должна быть больше нуля"" при импорте нормы расхода осн.материала";DMY;Мат. нормативы;old;2,2
83733;Ошибка замены цехов в НРОМ ;DMY;Мат. нормативы;old;4
83731;Импорт архива документов из Windchill (аномально медленная загрузка);ADP;Разное;modification;9,5
83729;Сводная трудоемкость. Некорректно отображается Участок в содержимом отчетов;KRA;Нормативные затраты;modification;2,3
83726;Некорректные остатки в обеспеченности ;AVS;Снабжение;not available;5,3
83715;Ошибка копирования техпроцесса ;DMY;Техпроцессы;new;2,8
83708;"Ошибка при применении алгоритма ""балансировка сдвигом""";KAD;Планирование заводское;new;2
83702;[int] Падение при добавлении записи в справочник переделов, групп, видов, подвидов;DMY;Оборудование;old;1,5
83697;Ошибочное поведение системы при установке/снятии чеков списания в схеме списания состава по Акту сборки;AVS;Учет в производстве;new;3
83676;ЗвП. После создания заказа через копирование, открывается пустой список вместо списка по фильтру + созданный заказ;KAD;Заказы;not available;1,8
83674;Падение REST-сервера;SSB;Сервер;not available;2
83661;Длительное создание записи в справочнике профессий и операций;MNS;Трудовые нормативы;postanovka;2,2
83659;[int] Не отображается список заменителей при вызове списка от объекта СУ;AVS_SAV_CHIG_SSB_REI_ASA;Складской учет;not available;0,25
83651;На операции тп в закладке исполнители на поле трудоемкость не отображается в колонке «Стоимость, Руб.» кнопочка «=» для автоматического расчета;DMY;Техпроцессы;support;1,9
83645;"[int] Ошибка при смене пароля ""Введите новый пароль"" (возникает и после ввода нового пароля, отличающегося от старого)";AVI;Базовые справочники;new;5,3
83642;[int] Фантомная ошибка при логине под админом на PG;PMG;Разное;new;4,4
83640;[int] Ошибка при создания исполнителя операции при добавлении операции в ТП;DMY;Техпроцессы;old;1,5
83638;[int] При копировании  технологического процесса не происходит копирование управляющей программы ;MNS;Оборудование;new;6,55
83634;интеграция 1С. Ошибки в процедурах iface_p_blockdoc и iface_p_unblockdoc;PMG;Разное;postgre;8,5
83628;Падает омега при запуске отчета стоимости операции по техпроцессам;DMY;Техпроцессы;old;2,8
83619;Ошибка Oracle ORA-00936ORA-00936: missing expression, при продвижении ТП;DMY;Техпроцессы;new;1,5
83602;"При продвижении объекта не заполняется содержимое БО ""Массовые операции КВ"" (что-то пошло не так в тригере promotion_pak)";PMG;Учет в производстве;postgre;10
83601;[int] Фильтрация по атрибутам отчета Нормы по цехам;MNS;Мат. нормативы;support;1
83598;Не создается запись в журнале регистрации ОТиЗ при добавлении трудоемкости ВЗН;PMG;Учет в производстве;postgre;1,8
83595;[Code64] Ошибка фильтрации КЭ при добавлении в ТПП;DMY;Техпроцессы;regressive;3,8
83591;[int] Открывается всегда последнее сохранение от плана;GIY;Планирование заводское;support;2,5
83584;"ОШИБКА:  UPDATE или DELETE в таблице \""sdb_leaves\"" нарушает ограничение внешнего ключа (у нас не повторяется)";PMG;Разное;not available;3,6
83579;"При формировании ГРТП от ВТМ в обозначение ГРТП добавляется приписка ""Общего назначения""";DMY;ТПП;old;3,5
83570;Цифровая идентификация продукции по QR-кодам. Вкладка Состав серийного объекта. Некорректно формируется состав по указанному заказу.;AVS;Упр. качеством;old;2
83562;"Не открывается отчет ""Отчет по нормированным заданиям""";SSB;Учет в производстве;old;12,5
83557;Прейскуранты. Ошибка Oracle;KRA;Нормативные затраты;old;1,3
83551;При утверждении акта пераработки СУ ошибка Postgre [42501] (у нас не повторяется);PMG;Бизнес-объекты;zakazchik;2,5
83548;Ошибка PostgreSQL [42601] при объединении цеховых карточек ;PMG;Учет в производстве;postgre;2,5
83544;Ошибка PostgreSQL [42P01] при входе в омегу после повторной конвертации ;PMG;Разное;zakazchik;0,3
83526;Ошибка при открытии ПП с Маркировкой необеспеченных партий в ПП;AVS;Снабжение;regressive;0,85
83523;Выбор подразделения в ТП с учетом НС 319;DMY;Техпроцессы;old;5,1
83519;Раскрытие содержимого операций в редакторе ТП при множественном выделении;PMG_ADP_BIV_PVA_AVI;Классификаторы;modification;0,2
83517;"ПП. Ошибка ORA-02291 при расчете ПП при включенном параметре ""Учитывать инвентарные номера оборудования""";SPS;Планирование заводское;regressive;3,25
83511;Значение <Нет> в поле  Входимость для маршрута обработки;MNS;Маршруты;regressive;1,75
83502;Ошибка активности сквозных ТП;DMY;Техпроцессы;old;3,15
83494;"Снаб. Не отображается ход выполнения в окне ""Расчет потребности по производственной программе""";KAD;Снабжение;old;4,5
83493;Создание ТП. Ошибка уникальности идентификатора;PMG_ADP_BIV_PVA_AVI;Техпроцессы;support;1,2
83487;[int] Ошибка  Postgre при создании операции-ссылки на ТТП;MNS;Техпроцессы;postgre;2,05
83480;"Модель планирования ""Фреор"". ПП. Ошибка расчёта и отображения работы цикла ""Время транспортировки"" при наличии буферного времени";SPS;Планирование цеховое;new;5,25
83472;Перестали импортироваться отчеты к документам;ADP;Бизнес-объекты;regressive;9,3
83464;Не прекращается расчет обеспеченности при нажатии на кнопку Стоп;AVS;Снабжение;modification;11,5
83463;При расчёте производственного расписания не учитывается коэф. выработки по профессии и разряду ;KAD;Планирование заводское;new;11
83454;ПФ к МЛ Цеховые карточки. Отображаются карточки материала нормы, а не ДСЕ МЛ;CHIG;Учет в производстве;old;2
83449;При расчёте производственного расписания не учитывается чекбокс консервация оборудования;SPS;Планирование заводское;support;2,2
83445;Ошибка группирования ;GIY;Планирование заводское;old;3,05
83440;Расчет НЗ. Изделие с признаком изготовления Кооперация в расчете НЗ определяется как Покупное с доработкой;SPS;Нормативные затраты;zakazchik;1,8
83439;"Расчет НЗ. В список ПКИ не попадает ""ПКИ с доработкой""";KRA;Нормативные затраты;support;1,4
83438;Реализация предупреждения в технологических потерях при выборе пользователем маршрута без дополнительного выбора пункта;SPS;Нормативные затраты;modification;1,5
83436;Ошибка копирования присоединенных файлов при создании ревизии ТП ;MNS;Техпроцессы;new;5
83434;Ошибка создания ТП копированием;DMY_MNS_MNE;Техпроцессы;support;0,2
83431;"Падение при выполнении ккм ""Входимость/Состав>>Сравнение с точной спецификацией""";AVI;Констр. объекты;old;1
83427;Не правильно расчитывается длительность операции и время оборудования с учетом ФРВ и ЧАР;SPS;Планирование заводское;postanovka;17
83425;Ошибка в отчете по лимитам по заказам;CHIG;Учет в производстве;support;1,5
83411;Не учитывается плановое оборудование, при расчете производственной программы.;SPS;Планирование заводское;support;1,5
83409;Управление заголовками Графика ППР;MNS;Оборудование;new;4,2
83406;"При расчете производственной программы система всегда учитывает ""законсервированное оборудование"", независимо от значения параметров";SPS;Планирование заводское;support;0,1
83402;Обновление отчета о маршрутах элемента при изменении статуса маршрута;DMY;Маршруты;old;3,75
83398;Ошибка изменения маршрута;DMY;Маршруты;new;2,6
83385;"От конструкторского элемента ""Образец"" невозможно создать вручную карточку для цеховой номенклатуры с типом ""Образец"" ";AVS_SAV_CHIG_SSB_REI_ASA;Учет в производстве;support;0
83383;[int] PostgreSQL: Ошибка PostgreSQL [42703] - при удалении КЭ с маршрутом;MNS;Маршруты;postgre;2,7
83375;[Linux] Не работает функция loadSoListByFilter;PMG_ADP_BIV_PVA_AVI;Объекты системы;new;0
83370;Не удаляется иллюстрация на групповом тп со связи деталь+операция;MNS;Техпроцессы;new;4,65
83360;Ошибка выгрузки данных о материалах-продуктах в 1С:Управление кооперацией через к.к.м.;CHIG;Разное;support;1
83355;[int] Code64. Ошибка вставки иллюстрации на переход ;MNS;Техпроцессы;old;1,75
83351;Импорт содержимого инвентарной книги.;ADP;Разное;regressive;3,25
83341;"Модель планирования ""Заслон v.2"". Ошибка привязки партии к МЛ";KAD;Планирование заводское;new;16
83338;ПП. Нет колонки ФРВ в отчете Загрузка рабочих за период;MPS;Планирование цеховое;old;9,7
83334;Объемы ППР;MNS;Оборудование;support;11,7
83330;Ошибка копирования переходов в редакторе ТП;DMY;Техпроцессы;regressive;0,5
83329;Не пускает в омегу после повторной конвертации;PMG;Разное;postgre;8,3
83328;Ошибка отчетов оснастки по ТП ;DMY;Техпроцессы;modification;2,5
83325;"В отчете Трудоемкость по МЛ уровня отчета ""модели оборудования "" и ""оборудование "" не отображается оборудование ";CHIG;Учет в производстве;modification;2,5
83323;Ошибка ввода значения для  атрибута ссылки ;AVI;Бизнес-объекты;support;1,5
83315;Не правильно строиться расписание партий по экспертной длительности.;SPS;Планирование заводское;not available;0,5
83309;Ошибка загрузки присоединенной формы Приходный ордер для  ПО ;SSB;Складской учет;new;6,5
83296;Ошибка загрузки операции ТП;DMY;Техпроцессы;new;1
83294;Ошибка расчета сводной трудоемкости ;SPS;Техпроцессы;modification;8,5
83288;При НС 981=1 и переходе на иллюстрации в тп с файлами автокада система выдает ошибку;MNS;Техпроцессы;new;5,9
83285;Не корректно работает создание идентификатора по шаблону для АУНП;AVI;Констр. объекты;regressive;7,5
83281;Проектное планирование. Не подтягиваются существующие маркировки в окно «Выберите маркировки»;KAD;Планирование проектное;regressive;5,6
83272;[int] Некорректное поведение с активностью МО (отсутствует активность) при создании параллельного маршрута копированием;DMY;Маршруты;old;1,5
83267;При расчете производственного расписания, не правильно определяется буферное время;SPS;Планирование заводское;new;0,3
83263;Ошибка отображения наименования переходов;DMY;Техпроцессы;old;1
83262;Падение в списке МЛ ;AVS;Учет в производстве;new;10
83254;Не формируются значения в объектах учета при импорте технологического мктериала;SSB;Складской учет;old;2
83250;Ошибка при удалении атрибутов СО;ADP;Объекты системы;old;7,5
83239;"[int] При создании работника поле ""Отчество"" обязательно для заполнения";PVA;Базовые справочники;new;0,9
83228;Ошибка ORA-00936 при удалении операций в редакторе  ТП;DMY;Техпроцессы;old;2,5
83226;Ошибка оракла при открытии содержимого ведомости комплектующих оборудования;DMY;Оборудование;support;0,25
83225;"Функционал карточки свойств детали ""Заказа на оснастку "". Не работает автоподставление ИИ при ваборе КЭ ";MNS;ТПП;new;2,5
83218;Неверно отображаются остатки в отчете по лимитам;AVS;Учет в производстве;modification;9
83212;"[int] Ошибка фильтра задачи ""Выборка по всем изделиям""";ADP;Констр. объекты;regressive;11,6
83210;Ошибки вставки операций в редакторе ТП;DMY;Техпроцессы;old;3,5
83209;Калькуляция. Не отображаются коэфф. из формул в представлении Колонки-Изделия;KRA;Нормативные затраты;old;1,8
83208;Ошибка при вызове ТП через контекстное меню на карте разрешения;MNS;Техпроцессы;new;2,8
83207;Добавляя в тп иллюстрации из классификатора операции и переходов, при открытии вкладки иллюстрация омега падает;MNS;Техпроцессы;new;3,5
83204;[int] У атрибутов с типом Дата не отображается время;MNS;Техпроцессы;old;1,8
83201;"Ошибка при корректировке значения ОС ""Группа продукции""";ADP;Констр. объекты;regressive;1,5
83195;[int] Некорректно работает окно смены пароля;MAR;Разное;modification;3,35
83193;Список планов: не работают команды контекстного меню «Заказ» в списке элементов плана;GIY;Планирование заводское;old;9,9
83191;Нарушение сроков изготовления при объединении и разбиении партий по заказу;SPS;Планирование заводское;new;2
83189;Ошибка импорта маршрута ;DMY;Маршруты;old;3,55
83174;"Некорректно работает фильтр поиска БО в задаче ""Сканированные файлы""";AVI;Констр. объекты;new;18
83173;В задаче Общее\ Сканирование\ Сканированные файлы иконки КЭ не соответствуют представленному элементту;AVI;Констр. объекты;new;10,5
83171;Ошибка вывода материала-смеси в отчет потребности по операциям ТП ;DMY;Мат. нормативы;modification;0,4
83170;При создании ревизии ТП происходит ошибка в системе;MNS;Техпроцессы;new;6
83153;Ошибка при определении ограничений планирования ;SPS;Планирование заводское;postanovka;3
83149;[int] Падение системы при удалении операции в ТП ;DMY;Техпроцессы;regressive;3,3
83146;Наряды. Не формируется номер наряда;CHIG;Учет в производстве;new;2,2
83141;Ошибка при выгрузке данных в SALUT_TECH_PROC_EXPORT (действие Выгрузить в ЭЖН);DMY;Техпроцессы;old;4,5
83136;Внешний заказ (ЗакВнеш). Некорректно реагирует система на добавление нового ЗакВнеш;KRA;Заказы;new;3,7
83133;На голове тп вкладки иллюстрации не сортируются по наименованию;MNS;Техпроцессы;new;1,25
83118;"Ошибка верификации ""Проверка у исполнителя операции тарифной ставки""";DMY;Техпроцессы;old;6,55
83115;[int] Некорректно рассчитывается зарплата в нормативных затратах для ТП с подготовительно-заключительным временем;SPS;Нормативные затраты;new;10,1
83113;Не подтягиваются техпроцессы по составу изделия для спецификации;DMY;Техпроцессы;support;1,05
83111;При добавлении иллюстрации на операции во вкладке файлы появляются лишние файлы;MNS;Техпроцессы;new;4
83098;[int] Ошибка импорта основной нормы расхода при импорт ТП из TimeLine;DMY;Техпроцессы;old;8
83097;Ошибка вывода техпроцесса на печать через КТД;DMY;Техпроцессы;old;1,25
83093;Ошибка аннулирования маршрутов с датой начала действия ;DMY;Маршруты;regressive;3
83077;Ошибка импорта данных из ЭЖН;DMY;Техпроцессы;old;2,7
83076;"Не создается ""Единичный тп"", ругается на отсуствие права ""Редактирование вида произвосдтва""";DMY;Техпроцессы;support;0,2
83072;"Внешний заказ. Некорректно отрабатывает функционал ""Суммировать по группам""";KRA;Заказы;old;1,5
83062;После выгрузки файла компаса с омеги не открывается компас;MNS;Техпроцессы;support;2
83060;Ошибка при просмотре входимости в график разработки ТП;MNS;ТПП;new;0,45
83058;Падение приложение при замене пунктов маршрута;DMY;Маршруты;old;24,15
83055;"В реестре готовой продукции отсутствует Форма "" Выпуск готовой продукции"" ";SSB;Учет в производстве;regressive;2
83042;Ошибка импорта норм расхода материала с зависимостью ;DMY;Мат. нормативы;regressive;1,5
83029;Долгая загрузка при расчете потребности в материалах по ТП.;AVS;ТПП;refactoring;2,5
83027;Создание единичного на основе ТТП: ошибка в браузере выбора типовых;MNS;Техпроцессы;not available;0,8
83023;Реализация конвертации для восстановления данных по маршрутам на базе заказчика;DMY;Маршруты;old;34,1
83008;ОШИБКА:  переполнение поля numeric при выполнении скрипта;PMG;Разное;postgre;16,5
82994;Калькуляция. Не зачитываются данные по статье ТЭР;KRA;Нормативные затраты;support;2,3
82990;Падение омеги при расчете плана производства;SPS_KAD_GIY_KRA_MPS;Планирование заводское;new;2
82984;Некорректно работает создание номера акта по шаблону в АУНП;MAR;Бизнес-объекты;support;1
82980;Ошибка сохранения изменений в классификаторе технологических операций ;MNS;Техпроцессы;new;4
82978;Ошибка фильтрации технологического материала в браузере;DMY;Мат. нормативы;old;1,9
82977;Изменение вида производства ТП;DMY;Техпроцессы;modification;4,8
82966;Ошибка при создании ревизии техпроцесса ;DMY;Техпроцессы;regressive;2,3
82965;"Убрать требование задания диапазона в случае, если выключена опция ""Импортировать документы в указанном диапазоне idA2A2""";ADP;Разное;regressive;1,6
82964;Не отражаются сохраненные схемы заголовков в задаче Учет в производстве\ Учет брака\ Акты\ АУНП;AVI;Разное;support;3
82957;Ошибка Oracle ORA-00932;ASA;Складской учет;new;2,7
82947;Некорректно зачитывается содержимое документов архива при заданном интервале;ADP;Бизнес-объекты;regressive;5
82944;[int] Некорректное отображение дат проекта в отчете по проектам;KAD;Планирование проектное;new;2,8
82936;Разработка отчета План-отчет поставки материалов за период с заменителями;GIY;Планирование заводское;new;56,3
82913;ПП. График загрузки единиц оборудования: трудоёмкость не рассчитывается для части инв.номеров при наличии операций на Ганте;MPS;Планирование заводское;old;30,5
82897;В РО отображается некорректная информация в колонках;AVS;Снабжение;zakazchik;5
82895;[int] Печать на операции групповогоТП;DMY;Техпроцессы;old;3,8
82885;Ошибка Postgre [42883] при проведении операции Комплектовочная ведомость;PMG;Учет в производстве;postgre;5
82875;"Ошибка ""Неверный срок действия ключа авторизации""";PMG;FOP/FOS;new;8,5
82874;"Зафиксировать колонки ""редактора колонок"" для отчета ""Операции МЛ""";CHIG;Учет в производстве;old;1,3
82872;[int] исправление определения текущего пользователя функция public.getcurrentuserid();PMG;Разное;postgre;1
82870;Некорректная работа_добавление операций по выбранным ТП в МЛ;CHIG;Учет в производстве;new;1
82869;В РО по проектным планам у номенклатуры не закрытых заказов происходит зануление потребности ;AVS;Снабжение;new;2
82864;ОШИБКА:  Нельзя изменять утвержденный трудовой норматив при утверждении ИИ ТрН;PMG;Разное;postgre;13,8
82861;Справка об уд. весе. Не сохраняются справки в БД, в расчете НЗ не учитываются Место изготовления и Количество (при расчете Справки);KRA;Нормативные затраты;new;2,5
82847;Ошибка Postgre [23502] при проведении операции КВ (у нас другая);PMG;Учет в производстве;not available;2
82841;Ошибка фильтрации материалов изделия по схемам окраски;DMY;Мат. нормативы;old;1,8
82838;Выгрузка данных в 1С о количестве для единственных маршрутов;CHIG;Разное;new;0,7
82832;[int] Ошибка сохранения зависимостей для норм расхода вспомогательных материалов;DMY;Мат. нормативы;support;0,7
82826;Ошибка наследования применяемости нормы расхода вспомогательных материалов;DMY;Мат. нормативы;old;3,85
82817;"В печатной форме ""Печать в txt"" ОТК не изменилось на ОКиТК";ASA;Учет в производстве;new;4,2
82808;Ошибка отображения цеха операций при замене технологической операции;DMY;Техпроцессы;old;2,75
82806;[int] Ошибка при удалении КЭ с маршрутом;PMG_ADP_BIV_PVA_AVI;Констр. объекты;not available;0,2
82796;НЗ. Падение Омеги после запуска расчета Стоимость\Стоимость покупных изделий;KRA;Нормативные затраты;old;1,2
82788;Запрещено создание цены с пользовательским типом цены. Запрещено редактирование цен с непредопределенными типами;KRA;Цены;new;2,25
82787;Не работает предпросмотр изображения в задаче Сканированные файлы;PVA;Констр. объекты;new;8,5
82786;Некорректное поведение при добавлении маршрута КЭ копированием;DMY;Маршруты;old;4,5
82782;[int] Не сохраняется ранее  установленный размер окна;MAR;Констр. объекты;support;2,5
82778;При смене назначения маршрута на кооперацию или на запчасть входимость остается общей;DMY;Маршруты;not available;2,2
82775;"[int] Не корректно работает отчет от КЭ ""Техпроцессы/Техпроцессы по составу изделия...""";DMY;Техпроцессы;old;3,25
82772;При создании идентификатора по шаблону для детали поиск Значения не работает;MAR;Констр. объекты;modification;43,5
82770;ОШИБКА:  Нельзя изменять утвержденный трудовой норматив (не повторяется);PMG;Трудовые нормативы;postgre;8,3
82769;Ошибка Postgre [Р0002] при формировании состава КВ (у нас не повторяется);PMG;Учет в производстве;postgre;2,8
82765;[int] PostgreSQL: Ошибка PostgreSQL [42883] - при открытии плана;GIY;Планирование заводское;postgre;3
82760;Ошибка подбора значения параметров материалов в ТП ;DMY;Техпроцессы;old;3,25
82752;Ошибка при открытие отчета Потребность в узлах, деталях, комплектующих по маршрутам - теряются элементы с пунктами маршрутами внешний-внутренний-внешний-внутренний.;GIY;Планирование заводское;old;9
82747;Не срабатывает функция usr_get_stockorderIGK;PMG;Складской учет;postgre;9,45
82746;Некорректный расчёт ПП при формировании от групповых ТП;DMY;Техпроцессы;regressive;11,25
82737;Ошибка по ведению ведомости маршрутов для констр. элементов. А так же обсудить задачу 82708 и необходимости доработки;DMY;Маршруты;old;5,6
82733;Разработка отчета План-отчет поставки материалов за период с заменителями;GIY;Планирование заводское;new;4,7
82720;[int] PostgreSQL: некорректное отображение маршрутов обработки;DMY;Маршруты;old;5,55
82719;Из компаса файл не загружается в ПФ;MNS;Техпроцессы;new;4
82704;[int] PostgreSQL: Ошибка PostgreSQL [42601] - при смене родителя КЭ с наследованием ТП;DMY;Техпроцессы;postgre;1,9
82700;Мастер генерации/обновления МЛ. Настройки по умолчанию применяются только для одного Пользователя;CHIG;Учет в производстве;new;0,25
82699;Ошибка создания ревизии ТП и копирования операций;DMY;Техпроцессы;new;5,5
82694;"ОШИБКА:  22011 при выполнении ""Операция>>Сформировать состав КВ"" (у нас не повторяется)";PMG;Учет в производстве;postgre;2,5
82692;[int] PostgreSQL: Ошибка PostgreSQL [42883] - при создании строки заказа;GIY;Заказы;postgre;2,85
82680;[int] Ошибка Oracle ORA-00904 при удалении операции с типового ТП;DMY;Техпроцессы;old;1,3
82675;Ошибка контроля уникальности наименования группы продукции при ее создании;ADP;Констр. объекты;modification;2
82661;Технологический паспорт 2.0. Не растягивается окно редактирования параметра;SAV;Упр. качеством;zakazchik;1,2
82660;Падение приложения при импорте нормативов(обновление);SSB;Учет в производстве;not available;4,5
82659;Ошибка Postgre [42601] при выполнении операции над ИИМ;PMG;Маршруты;postgre;2
82658;Ошибка Postgre при добавлении детали в ИИМ;PMG;Маршруты;postgre;4,5
82639;Ошибка отображения оборудования в дереве редактора ТП;DMY;Техпроцессы;old;4,25
82632;Проставлятся пользователь в нижнем регистре Postgre;PMG;Разное;postgre;4
82630;Не срабатывает функция usr_pkg_omstock.get_stockorderitemigk;PMG;Складской учет;postgre;4,3
82628;[int] Ошибка отображения в дереве редактора ТП при множественном сохранении  текста операции и перехода;DMY;Техпроцессы;old;3
82627;Ошибка копирования оснастки в ТП;DMY;Техпроцессы;old;1,85
82625;Не работает сохранение настраиваемых свойств пользователя;ADP;Базовые справочники;regressive;1
82614;[int] При активации КР с помощью операции в списке материалов не отображается действующая КР;PMG;Констр. объекты;old;8,6
82610;Пустое количество и только выборочно заполненные маршруты в отчете Диспетчер;PMG;Разное;postgre;21,6
82609;Поведение системы при создании карты разрешения с блоком замен, если ранее был создан блок замен вручную;PMG;Констр. объекты;old;23,7
82607;Ошибка при выполнении расчета: Расчет лимитов по заказам.;CHIG;Учет в производстве;new;5,5
82605;"Ошибка расчета данных для отображения в поле ""Значения"" (ПФ «Циклы изготовления партии ОКП») и зависание загрузки данных в ПФ";KAD;Планирование заводское;old;6,85
82591;Проблемы при передаче активностей через загрузку;PVA;FOP/FOS;new;0,5
82586;Расчет мощностей: Коэффициент использования не учитывает время консервации;SPS;Планирование заводское;postanovka;8
82584;Фильтрация технологических операций ;DMY;Техпроцессы;old;2,5
82580;[int] Не работает поиск по коду в фильтре задаче Администратор\ Объекты системы\ Атрибуты объектов системы;MAR;Базовые справочники;modification;3,5
82578;Ошибка Postgre [42883] при выполнении операции над товарной позицией;PMG;Трудовые нормативы;postgre;1,5
82576;Отсутствие иллюстраций в присоединенных файлах объектов;MNS;Бизнес-объекты;regressive;12,5
82572;Некорректный расчет значений нормы расхода вспом. материала ТП при проведении синхронизации;DMY;Техпроцессы;regressive;3,75
82571;Ошибка при вводе значений превышающих 4 знака в поле кол-во для изготовления оснастки ;MNS;ТПП;modification;1
82562;"""Скользящий сводный план"": “Суммировать по группам” не объединяет в одну группу, если планируемый элемент в разных связанных планах. ";KAD;Планирование заводское;new;3,5
82561;Расчет значения нормы расхода вспомогательного материала по формуле;DMY;Техпроцессы;support;2,25
82559;"Ошибка ORA-00936 при формировании отчета ""Сводной отчет по изделию"" от сформированной потребности по материалам";DMY;Мат. нормативы;old;3
82558;Ошибка Postgre P0001 при утверждении акта переработки материалов;PMG;Учет в производстве;postgre;12,8
82553;"При активном чеке ""Номенклатура раскроя"" если нет отпусков, то после пересчета обеспеченности позиция становится не обеспечена.";AVS;Снабжение;zakazchik;0,5
82552;"Модель планирования ""МЭТЗ ИМ.В.И.КОЗЛОВА"". Время транспортировки";KAD;Планирование заводское;new;2,1
82551;Ошибка Postgre [42P01] при утверждении трудового норматива;PMG;Трудовые нормативы;postgre;2
82542;"При создании  трудового норматива в колонку ""Добавил"" пишется не тот пользователь";PMG;Трудовые нормативы;postgre;2
82541;"Падение Омеги при выгрузке в excel данных  с ""Состав КВ""";CHIG;Учет в производстве;old;5,05
82540;Ошибки postgre при создании-продвижении ВЗН;PMG;Складской учет;postgre;5
82523;После импорта атрибутов омега не дает войти в систему ;PMG_ADP_BIV_PVA_AVI;Бизнес-объекты;not available;0
82513;Производственная программа. Расчет и Открытие графика;SPS;Планирование заводское;new;6,85
82508;Присоединённая форма «Циклы изготовления партии ОКП» для партий производственной программы;KAD;Планирование заводское;old;19,85
82505;Проблема отмены трансфера;MNE;FOP/FOS;new;2,5
82499;Не правильно считается загрузка оборудования в расчете мощностей;SPS;Планирование заводское;new;41
82497;Ошибка Postgre 42PO1 при использовании операции от ИИ Трн;PMG;Бизнес-объекты;postgre;3,9
82494;При создании ИИ ТрН в поле пользователь вместо текущего проставляется omega_users ;PMG;Бизнес-объекты;postgre;6,3
82475;Импорт из Excel в ЗвП - ошибки формирования строк, дубли и состав импортируемых КЭ;GIY;Заказы;old;24,75
82473;"[int] Падение системы при открытии вкладки ""Управляющая программа"" групповых и типовых ТП";DMY;Оборудование;old;3
82467;Ошибка вывода на печать норм расхода материала из ТП ;DMY;Техпроцессы;old;2,5
82462;[int] Не рассчитывается стоимость внешней операции в редакторе ТП;SPS_KAD_GIY_KRA_MPS;Техпроцессы;old;5
82461;Ошибка удаление через API стандартными методами Semantic;DMY;Оборудование;new;4
82460;Ошибка формирования XML АИЗП на код 64;REI;Учет в производстве;code64;4
82451;"Модель планирования ""УВЗ 115"". Расчет трудоемкости и стоимости операций";MPS;Планирование заводское;old;35,5
82450;Ошибка ORA-02289 при формировании составной калькуляции на версии Weekly (п. 3.1 протокола);KRA;Нормативные затраты;new;0,6
82448;Сохраненный план-отчет. Копирование/обновление прогнозных сроков;KAD;Планирование заводское;new;4,75
